,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_garage,sqft_patio,yr_built,lat,long,postal_code,price_sqft,grade_code,condition_code
869,9264910070,676000.0,4,2.5,3180,7464,1.0,400,610,1980,47.30935,-122.34088,98023,212.57861635220127,8,4
870,3423059051,678000.0,3,2.5,2280,6640,1.0,0,210,1990,47.431825,-122.14426,98058,297.36842105263156,7,3
877,104540630,450000.0,3,2.0,1480,7328,1.0,420,240,1987,47.31100000000001,-122.35885,98023,304.05405405405406,7,3
888,9348500080,1040000.0,3,2.5,2410,9600,1.0,540,190,1987,47.74703,-122.180196,98011,431.53526970954357,9,4
897,3668000500,543000.0,3,2.5,1950,9720,1.0,480,180,1987,47.276195,-122.148045,98092,278.46153846153845,7,4
902,3671000030,515000.0,3,2.0,1430,7280,1.0,460,390,1981,47.41523,-122.17137,98031,360.13986013986016,7,4
906,3257500100,550000.0,3,2.0,1440,10099,1.0,580,160,1983,47.204715,-122.00182,98022,381.94444444444446,7,4
915,104570590,565555.0,3,2.0,1510,6300,1.0,400,395,1993,47.30486,-122.35663999999998,98023,374.53973509933775,8,4
917,7525530080,1906500.0,3,2.5,3810,14343,1.0,610,940,1990,47.56136,-122.03663,98075,500.3937007874016,10,3
926,9282801120,799000.0,5,3.0,2380,7500,1.0,240,310,1979,47.499705,-122.23526,98178,335.7142857142857,7,4
933,2366400110,1197000.0,6,3.0,2640,40036,1.0,630,1010,1981,47.70052,-122.1175,98052,453.40909090909093,7,4
963,1678600030,1050000.0,4,2.5,2740,19843,1.0,580,220,1988,47.43716,-122.34355,98166,383.2116788321168,9,3
984,3321059070,750000.0,4,2.0,2000,212130,1.0,560,200,1980,47.25868,-122.17256,98092,375.0,7,3
1000,2126079102,900000.0,3,2.0,2040,207728,1.0,480,270,1987,47.72459,-121.92164,98019,441.1764705882353,7,3
1005,8581900160,825000.0,3,2.5,1890,8538,1.0,510,180,1984,47.39439,-122.18255,98031,436.5079365079365,7,5
1026,7525400160,1825000.0,3,2.5,2130,31174,1.0,680,300,1978,47.5719,-122.0336,98075,856.8075117370892,8,3
1028,7334601760,545000.0,3,2.0,1230,9750,1.0,460,0,1978,47.46775,-121.74015,98045,443.0894308943089,7,3
1034,9292000090,899000.0,3,2.0,2150,10300,1.0,400,1020,1985,47.51569,-122.17457,98056,418.13953488372096,8,5
1039,5419801290,675000.0,4,3.0,2140,9800,1.0,570,130,1985,47.40272,-122.185025,98031,315.42056074766356,7,3
1058,6649250160,630000.0,3,2.5,2110,9800,1.0,570,390,1988,47.33501,-122.25798,98001,298.5781990521327,9,3
1060,203101194,1365000.0,4,3.0,3150,16240,1.0,0,820,1996,47.64022,-121.95259,98053,433.3333333333333,8,5
1083,5651500160,268400.0,5,3.0,2290,8931,1.0,0,270,1989,47.33466,-122.27119,98001,117.20524017467248,7,4
1100,723069067,760000.0,4,2.5,2430,83635,1.0,500,140,1980,47.48862,-122.09627,98059,312.75720164609055,9,3
1106,8078570240,597000.0,3,2.0,1340,8023,1.0,460,0,1989,47.401965,-122.1725,98031,445.5223880597015,7,3
1122,8857780140,800000.0,3,2.0,1770,6109,1.0,460,100,1985,47.547985,-122.27401,98118,451.97740112994353,7,3
1135,739500160,572500.0,4,3.0,1632,8760,1.0,576,170,2011,47.41089,-122.19419,98031,350.796568627451,7,3
1137,3649100146,640000.0,3,2.5,1450,10090,1.0,510,150,1988,47.73903,-122.24528,98028,441.37931034482756,7,3
1150,4046501130,840000.0,3,2.5,2090,13996,1.0,580,480,2001,47.694215,-121.920395,98014,401.9138755980861,8,3
1152,8016200610,640000.0,4,3.0,2120,12329,1.0,490,0,1992,47.36625,-122.16919,98030,301.8867924528302,8,3
1162,1443400090,1275000.0,3,2.5,1800,7420,1.0,550,0,1980,47.71239,-122.199695,98034,708.3333333333334,8,4
1195,1123089052,1191000.0,3,2.0,1740,12505,1.0,580,0,1997,47.48535,-121.74955,98045,684.4827586206897,7,4
1197,3291800090,770000.0,3,3.0,1480,8369,1.0,440,500,1980,47.46398,-122.18487,98058,520.2702702702703,7,5
1241,8125200025,695950.0,2,2.5,2310,9604,1.0,980,980,1993,47.45211,-122.267355,98188,301.27705627705626,8,3
1244,104520050,302000.0,3,2.0,1246,7247,1.0,484,526,1984,47.309805,-122.3552,98023,242.3756019261637,7,3
1247,104520130,570000.0,3,2.5,1640,7193,1.0,440,400,1985,47.31008,-122.354365,98023,347.5609756097561,7,5
1252,3876540730,520000.0,4,2.5,1570,8633,1.0,440,120,1985,47.26156,-122.2991,98003,331.21019108280257,7,4
1264,7760400470,559000.0,4,2.0,1690,7789,1.0,480,280,1994,47.37179,-122.07287,98042,330.7692307692308,7,3
1279,7264900040,1440000.0,3,2.5,2250,9155,1.0,890,100,1980,47.68736,-122.11033,98052,640.0,8,4
1304,2916620040,525000.0,3,2.0,1560,10112,1.0,440,230,1981,47.36517,-122.07956,98042,336.53846153846155,7,3
1305,3438501413,720000.0,4,3.0,1990,5289,1.0,670,140,2004,47.54861500000001,-122.364975,98106,361.80904522613065,7,4
1326,1796380390,580000.0,3,2.5,2070,9391,1.0,460,130,1990,47.369325,-122.0849,98042,280.19323671497585,7,3
1328,126039234,671000.0,4,3.0,1950,7200,1.0,560,820,1982,47.77098,-122.35768,98133,344.1025641025641,8,3
1329,6388550160,875000.0,4,2.5,2130,7295,1.0,440,140,1997,47.47373,-122.32949,98168,410.7981220657277,8,3
1333,6055000200,900000.0,3,2.5,2440,36655,1.0,710,1200,1979,47.24178,-121.97563999999998,98022,368.8524590163934,8,4
1337,9264921100,570000.0,3,2.0,1600,8678,1.0,480,380,1983,47.312215,-122.34492,98023,356.25,8,3
1370,9329300110,1100000.0,5,3.0,2100,8304,1.0,450,80,1981,47.71606,-122.163895,98034,523.8095238095239,7,4
1376,3671000330,450000.0,2,1.5,1400,10208,1.0,380,60,1981,47.412725,-122.170875,98031,321.42857142857144,7,5
1442,8651442500,545000.0,3,2.0,1500,5200,1.0,440,120,1978,47.36294,-122.09056,98042,363.3333333333333,7,4
1443,9406450020,700000.0,5,3.0,2540,6674,1.0,510,220,1998,47.38741,-122.05317,98038,275.59055118110234,7,3
1450,7504020490,1000000.0,4,2.5,2810,13300,1.0,620,410,1978,47.63119,-122.05024,98074,355.87188612099646,9,3
1452,9407100590,721000.0,3,1.0,1250,10560,1.0,530,80,1979,47.4422,-121.7672,98045,576.8,7,5
1454,123039188,576000.0,3,2.0,1780,8160,1.0,500,100,1979,47.51501,-122.36347,98106,323.59550561797755,7,3
1456,2310000550,591000.0,3,2.5,1350,7664,1.0,420,290,1990,47.355225,-122.039785,98038,437.77777777777777,7,4
1457,2672300070,867000.0,3,2.0,1760,8681,1.0,420,600,1979,47.76884,-122.297665,98155,492.6136363636364,8,5
1458,2212500230,950000.0,5,3.0,2870,22800,1.0,440,600,1995,47.33361,-122.1938,98092,331.01045296167246,7,5
1460,5631501070,1050000.0,4,2.5,2000,11200,1.0,480,560,1984,47.74283,-122.23239,98028,525.0,8,4
1505,1421069071,671819.0,4,3.0,2260,9661,1.0,690,320,2021,47.31067,-122.014155,98010,297.2650442477876,8,3
1506,7101800080,500000.0,3,2.0,1100,7318,1.0,440,0,1995,47.3754,-122.23963,98032,454.54545454545456,7,3
1510,3355900710,455000.0,3,2.0,1250,8050,1.0,570,0,1979,47.266955,-122.24713,98047,364.0,7,3
1512,2228900139,885000.0,5,3.0,2440,7228,1.0,520,270,1986,47.770725,-122.349465,98133,362.7049180327869,8,3
1525,6669020580,550000.0,3,3.0,2190,7420,1.0,440,310,1979,47.37348,-122.284665,98032,251.1415525114155,8,3
1528,5422560880,1100000.0,3,2.5,2140,7740,1.0,490,450,1978,47.66455,-122.12932,98052,514.018691588785,8,3
1530,7504101520,1775000.0,5,4.0,4610,10890,1.0,600,430,1983,47.63345,-122.04099,98074,385.03253796095447,10,3
1538,6795100420,2300000.0,3,2.0,2660,18738,1.0,520,610,1982,47.58509,-122.04312,98075,864.6616541353384,8,3
1550,7221400323,1100000.0,4,2.5,4110,11360,1.0,650,750,1999,47.47508,-122.20015,98057,267.639902676399,9,3
1590,3574801280,958000.0,3,2.5,2070,8772,1.0,650,440,1978,47.73056,-122.22464,98034,462.80193236714973,8,3
1596,200030060,1475000.0,4,3.5,2680,53324,1.0,710,540,1993,47.37386,-122.1346,98042,550.3731343283582,9,3
1601,5259800490,515000.0,3,2.0,1330,5700,1.0,540,120,1983,47.32274,-122.34978999999998,98023,387.21804511278197,7,4
1606,2095800010,1500000.0,3,2.5,2090,5801,1.0,430,60,1987,47.74799,-122.18322,98011,717.7033492822967,8,3
1615,1796360350,560000.0,3,2.0,1240,8659,1.0,530,50,1986,47.36628,-122.08875,98042,451.61290322580646,7,5
1621,9232900060,750000.0,3,2.5,1790,6350,1.0,460,0,1988,47.69755,-122.35633500000002,98103,418.99441340782124,7,3
1622,8116100160,910000.0,6,3.0,2060,3931,1.0,290,170,1991,47.57494000000001,-122.29833,98144,441.747572815534,7,5
1656,1796360190,575000.0,3,2.0,1590,6966,1.0,460,190,1984,47.366855,-122.09111,98042,361.6352201257862,7,4
1664,3782400290,757500.0,3,2.5,1530,9656,1.0,500,200,1988,47.733215,-121.98153,98019,495.0980392156863,7,3
1677,2025701400,517950.0,3,2.0,1410,8096,1.0,410,260,1992,47.3493,-122.037325,98038,367.3404255319149,7,4
1679,1091500090,655000.0,4,2.5,2460,15450,1.0,440,350,1988,47.39633,-122.20553,98031,266.260162601626,7,3
1698,7287100186,1100000.0,3,2.0,2250,19426,1.0,510,0,1982,47.765095,-122.35566,98133,488.8888888888889,8,3
1711,3874010190,712000.0,5,3.0,2190,9625,1.0,730,95,1998,47.34637,-122.285265,98001,325.11415525114154,7,4
1713,9485920250,730000.0,4,3.0,2180,36680,1.0,450,900,1978,47.34872,-122.09402,98042,334.86238532110093,8,4
1733,6844700755,815000.0,3,2.5,1840,3291,1.0,340,90,1986,47.6947,-122.29036,98115,442.9347826086956,7,3
1752,1443300120,685000.0,3,2.0,1690,35206,1.0,860,750,1988,47.246955,-121.93697,98022,405.32544378698225,7,3
1759,9269750230,475000.0,2,2.0,1190,10105,1.0,460,230,1983,47.28353,-122.35804,98023,399.15966386554624,7,3
1794,5360200009,600000.0,3,2.5,1800,48074,1.0,460,0,1983,47.2942,-122.37509,98023,333.3333333333333,7,4
1803,6929601690,570000.0,4,3.0,1940,7500,1.0,440,60,1980,47.383835,-122.305125,98198,293.8144329896907,7,3
1804,2124079094,1275000.0,3,3.0,2550,200376,1.0,820,840,1990,47.5531,-121.9101,98024,500.0,9,4
1816,9264910180,575000.0,3,2.5,2060,7350,1.0,500,70,1980,47.30906,-122.33874,98023,279.126213592233,8,3
1827,1139600350,650000.0,3,3.0,1940,10643,1.0,480,260,1987,47.27365,-122.33506,98023,335.0515463917526,8,4
1838,7527420160,1950000.0,6,3.0,2970,35980,1.0,670,440,1978,47.59103,-122.0727,98075,656.5656565656566,8,4
1841,5256800020,1007500.0,3,2.0,1610,8344,1.0,440,740,1982,47.773105,-122.19975,98011,625.776397515528,8,4
1851,7937900210,1575000.0,4,4.5,4860,40426,1.0,1030,440,2002,47.428655,-122.093075,98058,324.0740740740741,11,4
1873,3793600100,1250000.0,3,2.5,1730,18231,1.0,530,810,1978,47.48066,-122.08707,98059,722.543352601156,9,4
1875,8658300261,825000.0,3,2.0,1220,5065,1.0,420,230,2020,47.65036,-121.90791000000002,98014,676.2295081967213,7,3
1878,2211700340,1700000.0,4,3.0,2780,20000,1.0,480,650,1978,47.563685,-122.119869,98006,611.5107913669065,9,3
1884,7968000040,475000.0,2,1.0,1040,10650,1.0,390,0,1982,47.35256,-122.292495,98001,456.7307692307692,7,3
1891,7760400520,470000.0,3,2.0,1130,8476,1.0,560,130,1995,47.370945,-122.07141,98042,415.929203539823,7,3
1908,7575610320,550000.0,3,2.0,1370,5187,1.0,420,150,1987,47.35239,-122.30366,98003,401.45985401459853,8,3
1911,9407001680,609950.0,2,1.0,910,9215,1.0,290,220,1983,47.448725,-121.774335,98045,670.2747252747253,7,5
1928,766800440,450000.0,3,2.0,1400,8447,1.0,430,0,1992,47.202725,-122.007305,98022,321.42857142857144,7,3
1937,908000120,760000.0,5,3.0,2440,5238,1.0,430,170,2005,47.43309,-122.14786,98058,311.4754098360656,7,3
1949,2228900183,1100000.0,7,7.0,3930,16146,1.0,0,0,1978,47.771395,-122.350235,98133,279.89821882951657,7,3
1954,1761300270,469000.0,3,2.5,2510,7298,1.0,0,120,1987,47.39445,-122.171895,98031,186.85258964143426,7,3
1957,9407111440,725000.0,3,1.0,1200,10400,1.0,460,0,1985,47.443775,-121.77102,98045,604.1666666666666,7,4
1985,9485951210,900000.0,3,3.0,2510,54312,1.0,750,560,1983,47.35079,-122.09416,98042,358.56573705179284,8,4
2000,3327900030,525000.0,3,2.0,1680,15007,1.0,0,0,1979,47.31293,-122.1937,98092,312.5,7,5
2002,844000006,585000.0,3,2.0,1620,6050,1.0,310,70,1991,47.31339000000001,-122.00522,98010,361.1111111111111,7,4
2009,7967700150,450000.0,3,2.0,1170,7576,1.0,420,380,1980,47.360475,-122.287725,98032,384.61538461538464,7,3
2025,2025701110,600000.0,3,2.0,1460,6600,1.0,430,80,1993,47.350435,-122.03603,98038,410.958904109589,7,5
2061,3308030270,749999.0,5,3.0,2550,14950,1.0,550,350,1979,47.3636,-122.2085,98030,294.1172549019608,8,4
2062,2026069035,1880000.0,3,2.5,2780,216928,1.0,720,540,1992,47.71794000000001,-122.06049,98077,676.2589928057554,8,3
2107,3524049159,879000.0,4,3.0,1960,7695,1.0,480,100,1978,47.53058,-122.266695,98118,448.46938775510205,7,4
2118,3864200100,2050000.0,4,2.5,3140,5442,1.0,420,200,2022,47.55084,-122.19377,98006,652.8662420382166,9,3
2131,788000130,950000.0,5,3.0,1830,6469,1.0,420,320,1988,47.5488,-122.18627,98006,519.1256830601093,7,3
2149,1310350010,921000.0,3,2.0,2450,34935,1.0,850,0,1988,47.75572,-122.11196,98072,375.9183673469388,9,3
2153,4074800036,1033000.0,3,2.5,2280,3600,1.0,290,30,2015,47.70045,-122.277365,98115,453.0701754385965,8,3
2170,8732010240,600000.0,3,3.0,1840,9030,1.0,580,80,1979,47.30842,-122.38889,98023,326.0869565217391,8,4
2171,1871400135,500000.0,3,2.0,1230,9865,1.0,480,520,1990,47.28278,-121.92706499999998,98022,406.5040650406504,7,4
2173,2421059087,640000.0,3,2.5,2400,46173,1.0,480,120,1978,47.29716,-122.1057,98092,266.6666666666667,7,4
2186,2215901190,610000.0,3,2.0,1480,7480,1.0,460,0,1992,47.354135,-122.054945,98038,412.1621621621622,7,4
2191,5702380730,475000.0,3,2.0,1340,7605,1.0,460,80,1992,47.19362,-121.98132,98022,354.4776119402985,7,3
2243,7570700110,600000.0,3,2.0,1590,19636,1.0,440,0,1978,47.32525,-122.03916,98010,377.35849056603774,7,3
2248,3888100102,1420000.0,5,2.5,2300,20267,1.0,550,520,1978,47.681845,-122.168585,98033,617.3913043478261,8,3
2267,8682301820,835000.0,2,2.0,1570,7381,1.0,460,240,2007,47.7176,-122.021495,98053,531.8471337579617,8,3
2275,9407111510,760000.0,3,2.5,1910,11205,1.0,360,770,1980,47.44300000000001,-121.770395,98045,397.90575916230364,7,4
2288,7212660370,635000.0,3,2.0,1470,6164,1.0,400,40,1993,47.267855,-122.31315,98003,431.97278911564626,8,4
2306,2215900990,676000.0,3,2.0,1410,6900,1.0,440,140,1992,47.35293,-122.058785,98038,479.4326241134752,7,5
2319,1787270160,645000.0,5,3.0,2670,4679,1.0,570,0,2002,47.32358,-122.18241,98092,241.57303370786516,8,3
2321,3438500591,367000.0,5,3.0,2150,5500,1.0,470,440,1994,47.552955,-122.35738,98106,170.69767441860466,7,3
2332,2320069245,825000.0,3,2.0,1830,87120,1.0,590,130,1979,47.20856,-122.01401,98022,450.8196721311475,8,4
2351,8898700380,910000.0,3,2.0,1816,8588,1.0,576,200,1984,47.45741,-122.204655,98055,501.10132158590307,7,4
2358,1427200080,825000.0,3,2.0,1520,6512,1.0,400,0,1995,47.77397,-122.17607,98011,542.7631578947369,7,4
2363,2223059061,216000.0,3,2.0,1810,33031,1.0,0,610,1988,47.4665,-122.16266,98058,119.33701657458563,8,5
2364,1421039096,650000.0,4,2.5,2190,8051,1.0,550,150,1989,47.305805,-122.38229,98023,296.80365296803654,8,3
2367,7137900590,480500.0,3,2.0,1240,7808,1.0,0,0,1981,47.31785,-122.17305,98092,387.5,7,4
2375,6806000150,1083000.0,3,2.0,1780,11965,1.0,0,80,1985,47.76089,-122.164069,98011,608.4269662921348,8,3
2377,826069180,90000.0,4,3.0,2030,56192,1.0,510,180,1979,47.75206,-122.073235,98077,44.33497536945813,8,4
2381,2822059289,500000.0,3,2.0,1690,20116,1.0,530,190,1983,47.37036,-122.17567,98030,295.85798816568047,7,4
2387,7856620700,1930000.0,4,3.0,3050,10500,1.0,0,770,1978,47.56114,-122.148422,98006,632.7868852459017,8,4
2400,5379800580,540000.0,3,2.0,1260,11736,1.0,590,250,1979,47.45697,-122.277845,98188,428.57142857142856,7,4
2425,7715800860,1198000.0,3,2.5,1690,9630,1.0,440,280,1987,47.625115,-122.06067,98074,708.8757396449704,7,4
2426,2557000360,555000.0,3,2.5,1840,7280,1.0,440,510,1987,47.29893,-122.37202,98023,301.6304347826087,8,4
2465,3600600065,625000.0,3,1.5,1520,7200,1.0,400,160,1990,47.38551,-122.301845,98198,411.1842105263158,7,3
2472,9378400020,164169.0,4,3.0,1790,7942,1.0,490,230,1989,47.419295,-122.17653,98031,91.7145251396648,7,3
2473,6817801350,1500000.0,3,2.0,1890,10735,1.0,530,130,1984,47.63239,-122.03426,98074,793.6507936507936,8,3
2481,7504460020,1100000.0,5,3.0,2960,10135,1.0,520,820,1979,47.623235,-122.04863,98074,371.6216216216216,8,4
2482,8892900160,475000.0,3,2.0,1410,7968,1.0,440,0,1998,47.341635,-122.2182,98002,336.87943262411346,7,3
